,FIPS,crime_per_10k_y,full_pred,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
364,12117,0.0,245.58404272386954,273.1136935741016,286.3043912976188,286.3043912976188,286.3043912976188,286.3043912976188,286.3043912976188,273.8457003268833,274.3883808794056,274.3883808794056,414.89510837185804,415.4447319953446,402.680333740919,402.680333740919,399.24720222841336,352.30446241501755,409.4547237500345,428.4895341987649
365,12119,0.0,473.642197619864,272.1958791044194,291.84056919734326,290.3079988038137,289.54958132455965,273.11597716217335,273.11597716217335,273.2932297451719,273.83591029769417,273.83591029769417,431.1114079438766,393.87935254654576,381.97576253011425,381.97576253011425,374.2116341215682,318.74500862224426,383.0497818414809,412.13421503554673
366,12121,0.0,379.0712849205893,255.89871557239465,273.9994714510371,281.82499539471866,279.4114117214428,253.63204102591436,254.48259996970972,264.8153688242874,263.9747941962316,263.9747941962316,369.1517021066036,363.1200525581414,350.8873039096008,350.8873039096008,343.6722387953421,301.00109495784096,356.9222880320954,389.69087346799563
367,12123,0.0,384.2224181328941,232.25772587309945,252.7080032307512,252.50716096221697,250.41838692539872,231.67327623189416,231.10141539786213,247.6086760169925,267.0464470300427,267.0464470300427,371.0612911114886,366.5103755862127,356.62491001343597,356.62491001343597,350.1404858123117,306.6079731465949,361.13356759833783,388.04817446575794
368,12125,0.0,374.0427510818581,253.33935851391757,271.44011439256,271.39580782125364,276.99350547958005,259.9656908487999,258.68767608576604,253.34041100182318,251.67222405302758,251.67222405302758,350.56409782745715,346.01318230218135,337.244010266487,337.244010266487,331.7897846832394,294.61642752929475,342.3033239778095,369.1827859337241
369,12127,0.0,347.80766401145974,274.48977813548134,290.7933318507734,290.7933318507734,290.03491437151945,290.03491437151945,290.03491437151945,297.74670575691897,275.88446992876976,275.88446992876976,418.1922202931336,410.1451653530299,399.6872541339139,399.6872541339139,395.26998302436334,348.00348156793433,409.5635268439347,430.79552770885016
370,12129,0.0,487.0093530482507,291.3482517432264,307.3123008387017,301.80447410671997,300.65892975060257,300.65892975060257,301.58516537046376,289.49749911435526,274.16370597317115,274.16370597317115,404.9673332032001,386.8826073844582,376.4594826800579,376.4594826800579,375.3289625177181,325.6695367951776,393.1406152201986,431.8349640215923
371,12131,0.0,484.2516200892033,273.11327903841664,288.8389680905617,288.8389680905617,288.97414258429177,288.97414258429177,288.97414258429177,276.8864763281832,276.8864763281832,276.8864763281832,430.0959186623621,396.11535811655597,387.7522752126419,387.7522752126419,383.78902788442514,329.2612821636484,393.99048671139946,421.0794147128642
372,12133,0.0,375.90639526488246,224.70707505679775,244.23860912784582,244.58382740967795,250.1409147054359,232.0188757163936,241.00862809659935,254.0290962073379,278.51680955853277,278.51680955853277,381.67516050904095,374.64121847384735,363.37675576990694,363.37675576990694,356.134337781007,312.6478914844515,365.1363696094401,390.63767142135885
373,13001,296.072181101086,316.02982010048964,337.84280947004,328.03861750155215,347.5201579842649,344.4959027524304,317.38388982216657,317.75334901143896,340.2461873067267,363.5474888568674,363.5474888568674,342.1229311094916,341.01303037328836,334.0102156421336,334.0102156421336,332.18597703628654,328.05009265834,314.1401485691354,353.84004948203244
375,13005,187.68433282688352,335.6351198230873,355.00844539179,344.1638858186608,367.49194672642096,381.1527991190376,356.33704627333356,358.34230872266437,360.4429608907196,382.24003592874715,382.24003592874715,353.88527710820864,353.036976124228,343.9726819085996,343.9726819085996,342.68171681672936,337.79906450448505,311.48992818090784,354.021788590839
376,13007,0.0,201.23453347500515,344.6531328071618,332.6302794948818,335.4671153656484,339.0273933633819,321.3040740570703,341.50400345151417,345.2490021355262,360.8073756605014,360.8073756605014,338.3319686050627,321.6134641429523,308.36791471385334,308.36791471385334,304.5820917545026,295.21520678632226,288.70300639646774,315.6464180040711
377,13009,173.2745304349773,369.76418608130905,422.8579574105441,409.035543668796,432.76697203669596,425.83469362813275,397.2361583634342,402.20165435898383,421.5762843152378,446.6376474402861,446.6376474402861,425.5354107369384,414.675132981929,402.9050272464851,402.9050272464851,399.4354225773369,393.66145125127457,358.21323460193884,399.39185210881175
378,13011,150.29552490852802,334.4296036998373,377.50798330450425,369.888315029009,386.52240156177464,377.8098409260756,371.4586248451535,403.3876215932063,394.8708436223479,370.2764832608115,370.2764832608115,347.12048703022265,341.708809519443,331.50237596943094,331.50237596943094,330.44251556704035,322.9474437063097,297.10255222430595,336.22795921273706
379,13013,7.580370568279255,223.81700173402655,383.10028065883307,379.08674881584903,408.7065773361004,405.1284304401511,396.6105471058858,402.71472303677723,394.4479508588021,393.7846473795893,393.7846473795893,385.5212206433618,384.23411111829245,373.76964118817517,373.76964118817517,372.1853960828595,366.26780740874904,347.6837585150402,393.37251250632164
380,13015,88.03951041442988,232.64040991629784,406.7693429446911,403.14786622032966,436.17850017139574,433.34541131758056,435.1047251260572,440.17545452381694,428.3026018609492,407.0773618380746,407.0773618380746,392.93974642376253,391.65263689869306,381.18816696857573,381.18816696857573,379.60392186326004,372.8816322919691,351.3568781810128,395.93849942537497
381,13017,78.59371250299975,293.70690339692686,317.2752619373706,312.26452347706334,356.49979915713897,364.7409698487058,345.40505257394597,351.6077388594138,362.06872552828787,376.3127823226708,376.3127823226708,330.84094256408883,330.18951500593903,320.6720497701952,320.6720497701952,317.68476748273713,318.5023452308298,288.99430964857817,332.29260352789777
382,13019,173.27505463627847,311.4869586800758,353.4252570499246,343.8777116790082,343.72110098329523,355.683301404906,342.52134932425923,353.4465491299994,375.9623506465698,395.9400397094282,395.9400397094282,358.746235894517,357.6363351583137,349.4577905388356,349.4577905388356,346.75937366693904,340.2347733305863,325.466905686981,366.68192716865104
383,13021,146.72922919642974,374.94388993392215,410.7069642736456,399.8918785157656,427.7413214201368,419.2187923671012,394.0505553102227,396.72461622205594,413.8650020394444,446.11578926076055,446.11578926076055,431.01327064841126,415.22849950051136,404.3873445693143,404.3873445693143,400.9177399001661,392.5800613988132,365.2061944831342,395.0362262892164
384,13023,347.65625,346.3045037940491,419.5181487365099,405.4073813421157,402.1397267422317,412.4894939667535,392.73565497423436,398.40416040346406,408.01964524625373,421.32353100640574,421.32353100640574,383.47741895006055,382.6291179660798,369.243788977606,369.243788977606,365.4853188928963,360.5884901058927,329.31111888036185,366.84567421828825
385,13025,76.58990069723221,323.54455512873307,358.82080525197904,350.9572377248495,348.29871088505604,354.3874920280059,329.625924290047,330.2091747843531,355.2713625556843,377.4008612980508,377.4008612980508,368.3044558186704,350.20429399159246,343.2014792604378,343.2014792604378,341.37724065459076,336.70459626347906,317.83837095556663,356.0044118367973
386,13027,291.9852359609808,362.43749866583084,365.9844232927035,351.28251199765907,380.27903870475353,381.9383957886107,382.5533723149936,388.06755269387884,392.7700489935309,405.87184477891174,405.87184477891174,381.6641800735598,369.66568277201173,358.91439480268986,358.91439480268986,357.4263519227993,353.70931187224164,314.9558272161964,358.7347163000171
387,13029,150.40089883049896,260.98535893515543,429.86564043667806,423.2657964309161,422.5027479692938,425.203729506726,427.2430497854478,426.71311397503115,401.7860687112029,401.4110508737146,401.4110508737146,386.39224848870833,381.7604284842681,372.2249093583976,372.2249093583976,370.8440632961861,360.08740141634945,338.3778767779479,367.1686442678577
388,13031,140.83966044838226,375.1070690211133,444.2571160671841,430.18311591582255,419.90412321169737,416.7376376264832,415.4316563819868,421.50018518875413,429.6729850162554,419.0637369484213,419.0637369484213,386.31048098292575,380.2522052779463,369.37357065606096,369.37357065606096,367.311417766939,359.252302489875,327.8454171867182,358.7745441624381
389,13033,108.69077026723556,174.7654905998081,338.8765706050393,332.1412860682031,335.33069031038127,335.58088045276537,322.44237278511827,346.6215664188642,355.36156066535443,383.3230949117624,383.3230949117624,372.28869310016495,345.81228161017,332.566732181071,332.566732181071,328.7809092217202,319.4083713878912,314.63329363272067,339.6503386466457
390,13035,562.6883540436775,211.46907115791115,406.685581653009,386.3620585770092,388.54196264806217,390.91660706328173,379.70456012676203,406.29792265247994,393.7959565832625,398.3465717496122,398.3465717496122,374.58850948799136,365.8484817923768,355.6420482423647,355.6420482423647,353.6022677849077,342.9226040373709,321.63397119829,359.7960252563712
391,13037,20.621827411167512,317.6836781530081,319.7898084248939,312.4484812848559,332.92941969639037,338.04222839924165,313.4529041127537,312.47779587046244,325.2932368863391,331.1105583349903,331.1105583349903,310.47894363814163,309.5659163277693,303.5051261905975,303.5051261905975,301.68088758475045,300.6710251315506,286.9578265522007,327.1531874368031
392,13039,14.442037438204745,229.41296462504218,435.7230793358735,427.92353950969084,427.30266330779995,415.9554993309171,419.04475339517813,422.6746559490647,424.76830822361677,402.9278600700079,402.9278600700079,396.48360302605,374.68224775419975,364.21777782408265,364.21777782408265,362.15562493496077,353.46568566419745,323.1157827575011,357.0967113943137
393,13043,126.82836511757084,329.74477583440256,376.1219336168743,366.6011375149652,369.57584741079705,364.32217778897416,342.6411069106781,366.43620211358666,346.1485901646184,364.67744182349236,364.67744182349236,341.13996821232325,341.07624874575174,330.8698151957397,330.8698151957397,328.78030943197666,323.4551791787214,309.394989269207,344.4699123700034
394,13045,177.19134478727787,232.10466246611955,413.7975202591486,410.56129919191744,441.9993893298755,439.6361755123908,418.2822200067812,419.4383933830895,425.169018920525,403.6213948189003,403.6213948189003,390.20265075734443,388.915541232275,378.4510713021578,378.4510713021578,376.86682619684206,368.4451654072646,344.5438733404821,386.6663548431132
395,13047,328.28729933899905,382.96183588523286,446.09341726491306,438.0591109481975,427.15649788893813,416.02418949973213,419.479352134562,420.9410394699267,398.0425119066631,392.3805506995314,392.3805506995314,389.9215881032756,371.30803493820304,360.69249620253714,360.69249620253714,358.6303433134153,351.9606417692847,320.5926945625083,357.4475135879339
397,13051,236.1347070751356,259.6543600118014,461.81465078433905,452.5753195972924,449.4065176984227,451.96175629528807,452.81616189430554,453.34482701860094,441.26682424416856,411.73228490101724,411.73228490101724,390.5869333834494,386.99183057143284,377.45631144556233,377.45631144556233,376.07546538335083,364.8424610508643,337.03603918877883,366.7091503495698
398,13053,0.0,305.48014187538695,413.3371316514106,402.81151117124085,403.3369345895744,403.9241137056051,405.66016693699817,407.4671559966436,422.0952407226866,445.30252963557876,445.30252963557876,425.66337868383346,402.8310416509847,391.9898867197874,391.9898867197874,388.8495575926935,380.58087262871743,361.77340061411337,386.74804238251045
399,13055,149.05369182032328,304.77360466007775,284.85361778658915,282.81411848979076,308.6937426917346,327.57790217563115,322.3477373351405,322.76955125912895,345.3028279642721,366.97097512962415,366.97097512962415,335.1574182738356,333.41863352601104,324.3955206818915,324.3955206818915,321.584147474278,315.06900423371883,304.40265121878844,342.15346972995155
400,13057,138.98825522172766,212.00796311738296,422.9250275294547,419.44164454842615,419.1276079365674,421.7505640415515,413.84723559745913,412.6289598686481,398.7770678411047,398.40205000361635,398.40205000361635,378.5962015034592,378.69777006886363,369.1622509429933,369.1622509429933,367.7814048807818,358.2835163536591,354.6896902834981,390.4619192612779
401,13059,9.494754537247454,196.26977267618028,436.2138554991075,422.2582041640975,422.0993486506028,425.41247188390014,419.97932078894354,420.8298633294892,424.2728531850503,459.7581437228137,459.7581437228137,419.7497947967132,408.13739628476543,398.31505911969043,398.31505911969043,396.8270162397998,383.54885727839786,360.1746630281089,388.6518717200398
402,13061,91.2280701754386,276.99895277454823,304.2812979989416,297.3259205145415,299.3546464001378,317.56816012420506,308.2826671160279,327.6756309267065,330.01984764493204,328.5967193108274,328.5967193108274,304.4632567605616,304.32870059475164,296.0136141106567,296.0136141106567,293.55687068786,290.0615432649678,259.6890876296183,288.3597332304841
403,13063,250.6792942877604,232.93151723437916,385.31691021686134,376.2402621011068,412.36460254882445,403.8462488031132,402.1960012225577,408.43970643860234,430.05055874099526,421.86409048409905,421.86409048409905,405.323084134852,404.94417688609497,393.4608891898556,393.4608891898556,391.522733649009,383.8737584686331,367.9398989938968,407.8489915181957
404,13065,398.4304255961365,314.7012809288818,364.92593169524514,352.45780345092123,350.5519527456235,343.7200013297411,320.8206361545795,322.377931385344,337.3570730832969,359.35001309826924,359.35001309826924,335.04017263854917,333.9302719023459,325.3466524229325,325.3466524229325,323.52241381708546,319.3865294391389,303.75521262651233,345.9423892136917
405,13067,146.51454359811063,218.0279542472028,454.04239758813907,451.21027377043765,450.55750363257187,450.55750363257187,421.4162208999789,422.2667634405247,397.3255172720908,396.9504994346024,396.9504994346024,372.56068579456326,373.5096644695659,363.9741453436956,363.9741453436956,362.5932992814841,352.61429733754306,356.50436522127376,391.8704485972408
406,13069,172.65786359100508,315.06189287366095,342.3396143570152,334.3044337508959,355.43352165608565,347.17386274296075,322.87132347684894,347.87086044738766,367.6006115265917,391.1384816042293,391.1384816042293,360.6230200573536,359.5131193211503,348.2878680050161,348.2878680050161,344.7909104612268,339.46578020797153,321.00897174512676,358.8991222844638
407,13071,238.7646619514124,330.409635927393,368.20797675762543,359.45447015418273,375.4128800892939,370.7329576506978,365.04658516367806,394.95001414783025,374.2149500224324,395.05207602500985,395.05207602500985,366.67012499423436,365.50828370295545,355.3018501529433,355.3018501529433,353.2123443891802,344.82660884854084,319.29765425115954,357.3486444340969
408,13073,60.0357686790235,354.67010164472947,429.98446850429593,421.8468629497864,420.49974595009184,425.70395526412324,428.74966121253425,427.06107684558214,402.6792434868927,402.3042256494043,402.3042256494043,390.077342474834,368.43267141025467,358.8971522843844,358.8971522843844,356.83499939526246,342.9879150890009,318.43646001024496,348.3897277103994
409,13075,594.758064516129,334.94859011024056,414.22525702295167,400.2867267554674,394.97197936376034,374.74872564076253,352.91219299748786,371.56704019384256,357.7101387527969,364.9306308241095,364.9306308241095,339.4448574785882,338.3349567423849,328.1285231923729,328.1285231923729,326.03901742860984,321.2076712985502,297.6717467785174,332.65549386106954
410,13077,160.96184683252255,220.15014382941482,443.46901913077886,439.64868969443216,440.9961905435285,436.5852157725244,419.40155266621747,418.9289272289229,395.62360402519874,395.62360402519874,395.62360402519874,379.54581607710423,378.7564621376281,369.22094301175787,369.22094301175787,367.63669790644207,357.5026055125495,356.0499120174171,392.7888778844896
411,13079,118.1936746005869,356.0805362380884,330.32610142744267,315.9965155456826,361.65703479479043,368.5625483872723,372.50066919396056,376.79370955633055,387.089643874142,389.9526027178186,389.9526027178186,381.16435095035865,360.75111137700816,351.8225663950359,351.8225663950359,351.56124666453803,349.3191132730449,317.93731662171103,360.7323700691526
412,13081,622.8866346324969,314.602298753342,396.03353505453185,382.4492360896692,423.60285129151697,402.5224096802453,379.46941152025954,402.0218172795607,408.1715667156781,410.1325850873262,410.1325850873262,373.8120577901327,372.9637568061521,361.87157365998996,361.87157365998996,358.7797754094956,356.8029508609951,321.71270963291227,361.5486839464726
413,13083,0.0,201.58055831631273,412.91234273670585,399.6965189794872,403.35758862718706,396.4051210172833,367.8472884062713,385.0278947444011,377.662345284805,395.3184263779287,395.3184263779287,388.51226216175183,362.7821510303109,352.57571748029875,352.57571748029875,351.06032172576704,338.491423920521,317.5620285630695,346.66141678667543
415,13087,293.9950748247774,335.9617138703511,358.3508356154312,343.665353568984,367.1778726304729,359.8918642217453,358.51531348199154,383.8073752517438,386.45824789354697,388.9155672835711,388.9155672835711,355.17931453819455,354.3310135542137,343.2388304080516,343.2388304080516,340.1470321575573,337.45977187647,297.1461354133345,338.9608989271872
416,13089,83.4760754276653,243.0331492337446,442.4712086534484,438.3364530936955,438.97103840599954,439.62112083266965,430.7549873390384,432.6517970013593,429.07083942630885,427.6696833161748,427.6696833161748,396.33447733237074,397.08098293383273,387.5454638079623,387.5454638079623,386.1646177457509,376.49134122034854,365.75283619902484,397.7228920542273
417,13091,210.76588165446267,316.43680879353275,344.7514122149309,340.3049075781038,369.6284280339046,377.5783293913956,360.16689651612324,385.32909245764074,391.9681959833049,418.09076610090585,418.09076610090585,374.8637658800015,374.0154648960207,359.2910001379219,359.2910001379219,354.5028846918397,351.005194639877,322.84739877524,359.4150015641417
418,13093,184.4473956027741,334.45699274390364,346.8186915195868,339.0005643498537,338.6005722964404,345.83846714158744,339.8235270249097,356.42083961637934,362.67946673623635,376.6535898164857,376.6535898164857,337.54453287634016,336.43463214013684,326.6760718277468,326.6760718277468,324.5865660639838,319.5173598981861,298.29246552424763,338.7498002838567
419,13095,397.8005267275672,333.1943123542001,380.1876952881053,368.1836830847347,410.9670640439758,401.6815429531292,399.9997031146035,403.72704367361746,403.8336841286662,420.79972248205223,420.79972248205223,391.14779587962175,373.94616795937765,361.5325881528376,361.5325881528376,357.4051244239772,348.5117566303631,323.5369883644437,347.3186429058716
420,13097,175.2774097973021,234.04787194561405,450.6986735944283,445.6410028103511,441.58834339946,440.1448673568154,413.4852590869482,412.50846563898654,409.6798713715094,406.7515900900107,406.7515900900107,386.43222625633103,385.969351273599,376.4338321477286,376.4338321477286,374.84958704241285,365.7417439830496,352.94586724300996,388.7084027369015
421,13099,439.6728016359918,316.3050182410794,409.52633530617146,392.37408829380166,392.1599829241527,366.0494777768499,334.55847873578836,349.36513645447866,370.24252665169155,380.8274886954218,380.8274886954218,350.1708208642862,349.32251988030544,338.09726856417126,338.09726856417126,334.600311020382,330.53393684411355,311.76831676900525,342.76038188916476
422,13101,87.63144717075613,332.756526081155,354.3488249163728,347.9646022736887,364.11579196399026,366.127694646742,365.0927217388933,367.3054274901177,362.94133852332783,367.4564548537341,367.4564548537341,343.2165863533016,334.80723157377605,327.80441684262127,327.80441684262127,326.5542882460056,320.92137170208264,294.53782444418584,334.3027606053934
423,13103,183.895367160416,236.80905026765157,431.28824487083614,419.44855236257905,417.931674495192,417.7859892816018,401.527820979096,403.3732053573676,395.4656631650099,395.4656631650099,395.4656631650099,386.6554168481944,380.43772627827593,370.3783312080938,370.3783312080938,368.794086102778,359.7459777511591,330.51237123526334,371.29290196159155
424,13105,471.0221285563751,313.1795750590023,367.1354935995775,357.1615512897071,354.78040384212375,361.3252244402701,331.89624243548167,340.9821703298608,362.5497774399284,388.2649310880017,388.2649310880017,351.9425203838234,350.8326196476201,339.607368331486,339.607368331486,336.1104107876967,330.9307554422653,316.4867061880208,355.27635462366976
425,13107,60.95046056551029,301.1056379287245,320.8720970400466,317.2349799008045,319.22915914148683,333.56721705815795,326.3070206142379,345.583496225929,364.2945959933918,384.4778577541955,384.4778577541955,338.6821260435685,336.9433412957439,323.69779186664493,323.69779186664493,319.9119689072941,313.49665667015717,297.8090726792899,332.7242038211569
426,13109,93.694368968425,345.7113888036269,394.008018786737,385.65762205414,403.6831616506893,390.80733118121503,392.94324568074165,404.83462020573864,391.3110162725128,411.7436200584721,411.7436200584721,381.08687392831297,379.92503263703406,371.0577348566474,371.0577348566474,369.9978744542569,361.9583411780864,325.77514036671255,362.49104199134064
427,13111,212.66864852504003,389.42430469140044,445.2998486014538,434.24747045423806,444.211398198872,431.58758316201414,416.0535209272998,421.3392935913275,407.0848526243645,416.7821670459228,416.7821670459228,392.4399754474327,388.56375247778044,377.81246450845856,377.81246450845856,376.32442162856796,371.0572368837436,330.29211255181275,372.8789922205128
428,13113,239.45068226803764,201.33476920669077,452.79214774086125,447.77014478642184,447.77014478642184,448.420227213092,423.1034085514063,423.9539510919521,399.75689777191604,399.75689777191604,399.75689777191604,375.50515588131685,375.9912595735875,366.4557404477172,366.4557404477172,365.0748943855057,355.1328835050103,354.64623843377456,391.63383498097625
429,13115,92.23454510208038,347.1616310518827,428.8992831176362,416.01748220808776,437.63669489655933,427.27573983701024,392.6296367046279,394.72088859429317,414.1721040454819,406.4361401134114,406.4361401134114,396.73633391739537,382.0600707730665,371.0188800041283,371.0188800041283,367.54927533498017,361.7557482932155,325.6445561383849,361.6213259771813
431,13119,452.4221453287197,343.6695310580345,414.00118096906226,398.53360749848645,421.5945855610127,416.6347466039521,379.51148184109326,391.1914088531002,393.2887988880262,405.43912920323055,405.43912920323055,373.85751105818605,373.0092100742053,363.2561626976684,363.2561626976684,361.19400980854647,356.5586130214408,318.0618496157555,361.06956611710285
433,13123,240.43715846994536,397.67587549699095,440.50756398312683,430.52458286729325,438.24927034399536,436.0851033264405,402.2001973166088,402.4940985007574,405.1312009829268,381.40967740491686,381.40967740491686,372.56445069591746,356.0046348945181,346.8680114878522,346.8680114878522,345.8081510854616,338.7848786838641,296.65852723758445,329.9421360707809
434,13125,40.24144869215292,333.64943858889984,364.7954752755255,353.7795654836807,353.5376755584602,364.15350817178336,334.8577673412357,350.8415597140744,357.5445981670239,356.1874372300613,356.1874372300613,329.45872998068165,328.3488292444784,318.14239569446636,318.14239569446636,317.08253529207576,311.90287994664436,293.141849752601,330.927511915323
435,13127,131.99436140592053,439.62689527771226,453.63827220826505,444.3088425635624,444.098939756249,448.44738930768284,433.9050784303641,435.66127645330556,436.3357484694428,409.2554618565091,409.2554618565091,391.8441944641089,377.17248249259313,367.4858945611741,367.4858945611741,365.42374167205213,356.8161505423813,318.2120611429211,350.96735695748856
436,13129,292.8993061548552,357.25110238487963,425.9200943510753,415.1154309178307,413.2513658013868,398.6245727477505,366.8561537756992,383.8756351411764,380.2696016923048,357.9581829409714,357.9581829409714,337.40719223781366,335.43652388404905,324.82501547410186,324.82501547410186,323.76515507171126,318.4400248184559,292.08619567225816,329.2071782530114
437,13131,162.42709008425146,339.02085038957983,380.92333117201287,370.34509927845147,373.56952046536804,374.17929452029796,348.20952414192647,373.092452192172,362.06168648844994,385.0678756307364,385.0678756307364,359.66229920474115,353.54523588616115,343.3388023361492,343.3388023361492,341.2492965723862,335.59254136659695,313.5464180109502,347.3311195753617
438,13133,295.97364159267323,383.08492833584944,430.13520762723357,424.4038660217508,453.4128518066395,432.50289407147915,419.98327415835223,426.5216337592006,422.3103592483477,422.3103592483477,422.3103592483477,389.2504977622161,384.3871553953442,373.6358674260222,373.6358674260222,371.5737145369003,367.4043093422348,322.9084845048129,364.2807020034471
439,13135,101.87925120943498,232.2162237664717,458.87845033944313,454.08954435336443,448.8615846263859,452.07857095289694,427.0598277900594,427.4252339610296,402.7005927787149,402.7005927787149,402.7005927787149,381.0534614025917,381.20219622212943,371.666677096259,371.666677096259,370.28583103404753,364.36621659715,361.49957862160846,394.4303907407365
440,13137,154.91476401244577,366.62737125410666,444.52267240754134,434.1306425102891,432.92430874804205,422.04417767153984,387.45125389869435,391.75698523318715,388.4812914119663,367.12593279951625,367.12593279951625,346.9173292967607,340.3121296453993,331.0397570050774,331.0397570050774,329.9798966026868,322.26290175075644,291.48519408324177,328.7557032959372
441,13139,163.70571560027904,261.57307355283086,407.59714345740076,404.45313845715333,404.5715133163969,403.7079418427017,373.55144217346935,376.6385102863873,365.2788843075559,364.0068760737832,364.0068760737832,354.2337080614389,340.7817614779441,332.72515768107377,332.72515768107377,331.140912575758,321.96707180639646,311.0292372576665,332.8387158745899
442,13141,90.10105929623768,276.1570857357641,287.4544252215373,288.83273603224853,315.5445115750709,323.5374946094651,321.3534052730643,320.006341421502,340.39803050196616,343.1919268387609,343.1919268387609,313.41592402812415,312.17275479942055,304.7692746576865,304.7692746576865,301.95790145007294,300.0323450363961,274.96781338534583,313.09704686213047
443,13143,207.4324324324324,204.00749918748508,408.4728984791866,394.75582524790804,399.2519289822213,394.10686271055926,374.9820578742996,391.6806170799955,381.6319550355164,374.6849113796582,374.6849113796582,369.5877245639442,340.7646200338461,330.558186483834,330.558186483834,330.0724360906747,319.82668129672476,297.05230740417824,326.6850998145056
444,13145,81.14727492696746,319.1346948024522,433.67489055460203,425.383868978294,423.84706583287107,425.8399348954719,427.7586547840575,427.7586547840575,403.87421333126457,403.7751714246386,403.7751714246386,389.736829775566,370.5428221537696,360.85623422235074,360.85623422235074,358.7940813332288,345.6465016775001,323.18154535929307,351.2901891126053
445,13147,105.19291910350512,346.8644152390539,414.72193371674217,401.1770062932437,408.82333860287355,394.55814655147833,358.9156325330534,368.53741754523253,374.27281040144106,372.4243257678399,372.4243257678399,350.6563423070933,345.4896208451612,335.28318729514916,335.28318729514916,334.22332689275856,328.9127739514385,292.6521057920986,329.75335721317094
446,13149,326.8194070080863,196.93228512109852,393.41374300343347,382.02572133760754,382.4028927400779,384.32098338044915,355.3885770998333,353.5871354221728,350.013649941545,346.9617940642582,346.9617940642582,340.7429089393571,341.22769010559443,334.22487537443965,334.22487537443965,333.8328855090919,325.59602174387084,323.23279148537284,359.5710454153558
447,13151,98.19132521858393,223.53213042102152,441.2905728455329,437.96458849538465,438.91138080826954,431.90717074277455,410.2197430390715,410.89118000183845,406.5365688480704,406.5365688480704,406.5365688480704,391.48196585294454,391.01909087021255,381.48357174434216,381.48357174434216,379.8993266390264,368.8391938218789,354.6622945756556,391.17114324407737
448,13153,217.36641949556747,281.81993566366447,429.6051590445363,420.57533439442517,420.1687473328485,422.5557752749105,422.51524707395373,423.75347325011086,409.4079941689764,406.70724281401857,406.70724281401857,392.590188239883,380.4516762774059,370.9161571515355,370.9161571515355,369.33191204621977,356.1515406750427,327.75278675796653,358.0146364202943
449,13155,206.08649225840892,312.12216143145776,380.02309433223587,368.3586038627342,378.249523540621,383.30587755029796,350.45249962852677,364.55289447083396,366.7359567792933,395.2998725033544,395.2998725033544,353.44199885181206,352.5936978678314,339.3481484387325,339.3481484387325,335.5623254793817,330.1358515902229,311.92831713221733,336.5570566996719
450,13157,93.83599339570722,385.921132532512,405.6124280869702,403.00968050479787,431.9285791065807,421.6934144849837,401.01150359367915,407.74115277132347,393.5127791546676,394.1126553679755,394.1126553679755,383.141308021128,371.01169090428624,361.3251029728673,361.3251029728673,359.2629500837454,355.75726944066434,320.7778353080839,357.69686879680944
451,13159,261.3215608088864,224.98962991074558,402.2353527172627,393.877771381738,435.8193060307018,433.094476448492,419.3497011179868,443.05280013132773,421.1306397208528,400.3877254908471,400.3877254908471,388.9254379521815,387.6383284271121,376.83296332015453,376.83296332015453,375.24871821483885,370.1692724027752,347.845893689444,388.7075839893887
452,13161,165.3112918277563,306.7228821355386,350.58834080977476,338.8772172586115,338.831143803858,337.0406500363266,318.71603716585946,321.68181690784127,327.7849685368511,328.14965317402033,328.14965317402033,299.1449362547833,298.2966352708026,288.09779253835956,288.09779253835956,285.28641933074607,281.39750053226777,272.8245207379926,309.7316191607359
453,13163,219.14572534610588,312.4063961599824,332.19969340829437,326.74165665753793,330.5905739625658,337.2334899724179,329.51564923902924,332.4498947826572,342.65056064571445,355.36649104742264,355.36649104742264,313.76617100099674,312.85314369062445,304.77205544048775,304.77205544048775,301.96068223287426,298.9240805103759,282.074131813925,320.383032318271
454,13165,73.32722273143905,321.3527905701283,313.7854443648415,314.0141356305847,315.716655524498,325.9421999390376,308.2978944674316,305.9531635411915,317.5277283569268,330.77052785588893,330.77052785588893,294.72444372697095,294.0730161688212,285.9919279186846,285.9919279186846,283.18055471107107,281.774221615779,264.36609958560985,301.31076642950615
455,13167,0.0,358.546210864009,326.6674669961871,323.7150914541539,340.16824253240753,349.6757409226555,351.05564712426,349.016104260432,353.38609994713187,364.9651871568875,364.9651871568875,332.78509765273645,331.9739390098233,324.9711242786686,324.9711242786686,323.1468856728216,318.89152936122736,294.5963406888343,332.6113680202506
457,13171,136.83548285624408,395.8869220755818,426.78305715559895,411.27517973595457,412.7649933449158,411.2120653401722,410.2556031928245,422.1594244530919,441.1415134132624,414.19748358529154,414.19748358529154,406.5417604397717,391.76623341111116,380.5369517692581,380.5369517692581,377.06734710010994,371.4924385256294,333.8329630155496,376.0965697474514
458,13173,240.48676839868648,323.9948603897477,411.85394688708953,399.0708021888716,399.66333978723674,390.91362105838425,355.39440575668,369.9873411176071,389.37747122675364,415.45288653156604,415.45288653156604,396.2328656548345,380.72497176807104,370.838856221562,370.838856221562,368.3715440391452,359.0817584603865,338.6437454209331,371.1427658850481
