,County,State,FIPS,crime_per_10k_y,predictions
486,Clark County,IL,17023,0.0,40.00273440780065
487,Clay County,IL,17025,0.0,60.40769478694628
488,Clinton County,IL,17027,0.0,148.9826344579005
489,Coles County,IL,17029,0.0,111.24680588929012
490,Cook County,IL,17031,0.0,77.59589011594548
491,Crawford County,IL,17033,0.0,28.26802354821874
492,Cumberland County,IL,17035,0.0,101.0964725218065
493,DeKalb County,IL,17037,0.0,45.95561725535901
494,De Witt County,IL,17039,0.0,141.99988244681427
495,Douglas County,IL,17041,0.0,59.0950276095632
496,DuPage County,IL,17043,0.0,172.07890439183547
497,Edgar County,IL,17045,0.0,195.04487621888552
498,Edwards County,IL,17047,0.0,86.97950326641316
499,Effingham County,IL,17049,0.0,95.28372120903649
500,Fayette County,IL,17051,0.0,51.67458107430823
501,Ford County,IL,17053,0.0,114.37681022411365
502,Franklin County,IL,17055,0.0,43.989178459484805
503,Fulton County,IL,17057,0.0,368.7106882193454
504,Gallatin County,IL,17059,0.0,61.42307560779002
505,Greene County,IL,17061,0.0,195.26501614122685
506,Grundy County,IL,17063,0.0,61.032993108309874
507,Hamilton County,IL,17065,0.0,78.4477389852211
508,Hancock County,IL,17067,0.0,176.8073975854122
509,Hardin County,IL,17069,0.0,177.1818227477917
510,Jefferson County,IL,17071,0.0,124.68722375516603
511,McHenry County,IL,17073,0.0,87.62150659429194
512,Iroquois County,IL,17075,0.0,148.34580555614167
513,Jackson County,IL,17077,0.0,233.15329600546
514,Jasper County,IL,17079,0.0,302.05309039196555
515,Jefferson County,IL,17081,0.0,258.10188626487394
516,Jersey County,IL,17083,0.0,261.8606986996383
517,Jo Daviess County,IL,17085,0.0,125.45562012273642
518,Johnson County,IL,17087,0.0,95.69683450538639
519,Kane County,IL,17089,0.0,134.20332834990978
520,"Kankakee, IL",IL,17091,0.0,184.78705928389675
521,Knox County,IL,17095,0.0,72.98186420310603
522,Lake County,IL,17097,0.0,51.50201817643307
523,La Salle County,IL,17099,0.0,59.172969169374056
524,Lawrence County,IL,17101,0.0,38.26121250920487
525,Lee County,IL,17103,0.0,27.94797078107186
526,Livingston County,IL,17105,0.0,29.346021340693998
527,Morgan County,IL,17107,0.0,59.576771537694846
528,McDonough County,IL,17109,0.0,44.814260766170946
529,McHenry County,IL,17111,0.0,59.28304696347144
530,McLean County,IL,17113,0.0,85.5040616855649
531,Mason County,IL,17115,0.0,79.91166940365251
532,Macoupin County,IL,17117,0.0,107.04752308868878
533,Marion County,IL,17119,0.0,55.81189393825044
534,Marion County,IL,17121,0.0,75.5809339571484
535,Marshall County,IL,17123,0.0,55.26447490596115
536,Mason County,IL,17125,0.0,123.96183295154701
537,Massac County,IL,17127,0.0,144.7133535434212
538,Menard County,IL,17129,0.0,164.32010913509166
539,Mercer County,IL,17131,0.0,183.8143472484226
540,Monroe County,IL,17133,0.0,38.73781180425443
541,Montgomery County,IL,17135,0.0,111.90011037646997
542,Morgan County,IL,17137,0.0,130.2605161068115
543,Moultrie County,IL,17139,0.0,46.80354159766751
544,Ogle County,IL,17141,0.0,32.46867936465774
545,"Peoria, IL",IL,17143,0.0,225.17906630570715
546,Perry County,IL,17145,0.0,132.19130846456014
547,Piatt County,IL,17147,0.0,44.37432622052887
548,Pike County,IL,17149,0.0,246.73111721019674
549,Pope County,IL,17151,0.0,109.09662631620651
550,Pulaski County,IL,17153,0.0,221.6167600167336
551,Putnam County,IL,17155,0.0,51.987259361825494
552,Randolph County,IL,17157,0.0,90.91174043361072
553,Richland County,IL,17159,0.0,145.11182981583056
554,Rock Island County,IL,17161,0.0,45.54097950321007
555,St. Clair County,IL,17163,0.0,170.61225401591227
556,Saline County,IL,17165,0.0,189.49614502725396
557,Sangamon County,IL,17167,0.0,120.48055167140798
558,Schuyler County,IL,17169,0.0,113.92966872325255
559,Scott County,IL,17171,0.0,67.35564663476408
560,Shelby County,IL,17173,0.0,313.10209442691917
561,Stark County,IL,17175,0.0,150.45061088786838
562,Stephenson County,IL,17177,0.0,243.78535808119278
563,Tazewell County,IL,17179,0.0,99.78350608278588
564,Union County,IL,17181,0.0,77.53229339648452
565,Vermilion County,IL,17183,0.0,228.549147422766
566,Wabash County,IL,17185,0.0,224.57350006301473
567,Warren County,IL,17187,0.0,130.58194844003486
568,Washington County,IL,17189,0.0,256.34505154029563
569,Wayne County,IL,17191,0.0,249.78107036915725
570,White County,IL,17193,0.0,82.99879659084348
571,Whiteside County,IL,17195,0.0,56.1409606670387
572,Will County,IL,17197,0.0,159.12598329578051
573,Williamson County,IL,17199,0.0,198.29555474627406
574,Winnebago County,IL,17201,270.9837416860895,150.5531908397392
575,Woodford County,IL,17203,0.0,401.3607751278316
576,Adams County,IN,18001,61.07594054159578,121.14393925741888
577,Allen County,IN,18003,180.98495754037955,123.64787559288722
578,Bartholomew County,IN,18005,563.8587772055557,324.30395465369116
579,Newton County,IN,18007,18.509949097639986,267.686001510568
580,Blackford County,IN,18009,170.6630258554484,133.09775507910686
581,Boone County,IN,18011,72.10205213533,238.05978039845223
582,Brown County,IN,18013,5.239717055279016,137.17679114359703
583,Carroll County,IN,18015,2.480281760007937,133.54594275908363
584,Cass County,IN,18017,129.01353454871645,137.02444376187964
585,Clark County,IN,18019,261.07655037941777,63.231336740417845
586,Clay County,IN,18021,4.591192562268049,125.98810622196828
587,Clinton County,IN,18023,156.24029322233957,402.5075287128067
588,Crawford County,IN,18025,14.204545454545457,195.08391709318286
589,Daviess County,IN,18027,35.33357288297999,263.5535372201179
590,Dearborn County,IN,18029,14.314516129032258,162.46602940803547
591,Decatur County,IN,18031,18.536368354711943,149.42511981056347
592,DeKalb County,IN,18033,37.764524374237226,139.22840841866628
593,Delaware County,IN,18035,132.50058879458484,112.73551727064313
594,Dubois County,IN,18037,114.66816437330338,252.3472043614347
595,"Elkhart-Goshen, IN",IN,18039,36.231008912828194,69.07578349320578
596,Fayette County,IN,18041,4.795744866373108,131.3719923664511
597,Floyd County,IN,18043,65.62148912266368,74.36560432852806
598,Fountain County,IN,18045,23.969024645074057,286.9654974042841
599,Franklin County,IN,18047,145.9264188611085,97.40404418666174
600,Fulton County,IN,18049,32.43027490894577,180.78462784790332
601,Gibson County,IN,18051,206.52400990837737,168.12145992970488
602,Grant County,IN,18053,238.77410993367383,361.60572559141497
603,Greene County,IN,18055,64.53229747509555,84.26847795177504
604,Hancock County,IN,18059,96.2409127363982,59.795713075045256
605,Harrison County,IN,18061,15.039447731755423,134.58130173055642
606,Hendricks County,IN,18063,84.00926998841253,183.89812662661004
607,Henry County,IN,18065,19.160678954493388,201.76746916082124
608,Howard County,IN,18067,575.8971871968962,167.29465439873584
609,Huntington County,IN,18069,13.53478993453581,113.7337020736201
610,Jackson County,IN,18071,289.4600500078841,91.15462120625689
611,Jasper County,IN,18073,53.5607420706164,138.42102866676512
612,Jefferson County,IN,18077,49.61701863739262,253.95878042312322
613,Jennings County,IN,18079,222.4399448436026,206.44020455880624
614,Johnson County,IN,18081,214.99480003781792,260.50849681737685
615,Knox County,IN,18083,89.44106133101349,206.657802164865
616,Kosciusko County,IN,18085,59.48379732386328,114.965556998718
617,Lake County,IN,18089,144.2737854407872,98.56186577122826
618,Porter County,IN,18091,265.0966678505405,376.110255821847
619,Lawrence County,IN,18093,444.16243654822335,311.5893357888846
620,Marion County,IN,18095,334.8990752096012,152.4090789954542
621,Martin County,IN,18097,306.05475848552413,162.8514483111428
622,Marshall County,IN,18099,102.2791160316568,173.11301387964082
623,Martin County,IN,18101,55.77845190331736,178.83118991829917
624,Miami County,IN,18103,156.96773284486403,280.4516047384913
625,Monroe County,IN,18105,153.8222917565818,116.96974489384793
626,Montgomery County,IN,18107,98.56188073752372,124.37193881334059
627,Morgan County,IN,18109,24.866785079928952,179.87094076902594
628,Newton County,IN,18111,6.423065943477019,232.77956704025036
629,Noble County,IN,18113,58.98899991602989,191.73534731220755
630,Ohio County,IN,18115,3.4340659340659343,31.026743543007402
631,Orange County,IN,18117,11.288998357963877,228.41276765302624
632,Owen County,IN,18119,6.250901572342165,308.10873506546665
633,Starke County,IN,18121,0.0,167.39625864919486
634,Perry County,IN,18123,36.64537744738771,64.32014362330446
635,Pike County,IN,18125,48.40661557079467,99.27310196699274
636,Porter County,IN,18127,80.66738188618629,354.2193052975079
637,Posey County,IN,18129,10.795681727309075,118.59976157004243
638,Pulaski County,IN,18131,123.48668280871672,105.26819032007079
639,Putnam County,IN,18133,15.328910854454634,144.90560026108307
640,Randolph County,IN,18135,67.10052952827519,73.42809632664749
641,Ripley County,IN,18137,49.749500753249485,155.33186255582024
642,Rush County,IN,18139,160.16377649325625,109.19316516612194
643,St. Joseph County,IN,18141,101.80092345615424,441.2126316847799
644,Scott County,IN,18143,208.8740058601925,178.78146981134643
645,Shelby County,IN,18145,233.7988388514044,198.81499061413203
646,Spencer County,IN,18147,6.557707828894269,155.454673636434
647,Starke County,IN,18149,131.7109337520171,203.63444394028613
648,Steuben County,IN,18151,144.3346489585434,125.32583773590635
649,Sullivan County,IN,18153,16.468878663114555,121.41678587511068
650,Switzerland County,IN,18155,7.448096080439438,373.89661760835406
651,Tippecanoe County,IN,18157,242.4458780630849,247.08481547620207
652,Tipton County,IN,18159,126.15364185645043,82.60393755554404
653,Union County,IN,18161,2.8608210556429694,314.41472804080973
654,Vanderburgh County,IN,18163,264.39194811349347,216.85995237258234
655,Vermillion County,IN,18165,112.11198237314495,316.1051840428414
656,Vigo County,IN,18167,246.98935230390103,109.68019961776268
657,Wabash County,IN,18169,18.619582664526487,297.19130368650934
658,Warren County,IN,18171,66.69091790954286,248.96416416254135
659,Warrick County,IN,18173,151.64734061959678,354.50615587670194
660,Washington County,IN,18175,31.48028904629033,222.7581800880987
661,Wayne County,IN,18177,150.36907389087588,69.11248626098657
662,Wells County,IN,18179,221.0103329506315,111.3618742080597
663,Whitley County,IN,18181,93.72926343729264,171.42758168391845
664,Whitley County,IN,18183,93.77190932460856,64.27363342805856
665,Adair County,IA,19001,27.31847591660676,175.92554228819867
666,Adams County,IA,19003,466.2199888330541,211.9347728697641
667,Allamakee County,IA,19005,143.8376168224299,226.2967712881277
668,Appanoose County,IA,19007,301.85004868549174,133.817758547833
669,Audubon County,IA,19009,97.9848400813459,95.34798505660363
670,Benton County,IA,19011,31.024191014765943,205.54888796500924
671,Black Hawk County,IA,19013,176.41618146530809,298.3143116596978
672,Boone County,IA,19015,232.2300183038438,115.77776838228027
673,Bremer County,IA,19017,102.79060429632604,168.47737887209655
674,Buchanan County,IA,19019,410.0184650347995,197.12894209530313
675,Buena Vista County,IA,19021,296.20612700344896,56.037644539663646
676,Butler County,IA,19023,44.38280166435506,80.39136145042158
677,Calhoun County,IA,19025,20.844189682126107,99.41169344795955
678,Carroll County,IA,19027,185.2593631083517,271.75461829325445
679,Cass County,IA,19029,241.644437470579,125.82297047115934
680,Cedar County,IA,19031,114.2824326652501,396.3669021865922
681,Cerro Gordo County,IA,19033,462.4085950256762,344.90786066032217
682,Cherokee County,IA,19035,124.44046553267682,284.1317718174441
683,Chickasaw County,IA,19037,102.95358649789029,468.7582132640717
684,Clarke County,IA,19039,371.7115773777825,89.81663848486942
685,Clay County,IA,19041,355.1553804789596,78.34415287843711
686,Clinton County,IA,19043,73.48652746996383,152.92771165022225
687,Clinton County,IA,19045,286.037456768103,146.9338951409113
688,Crawford County,IA,19047,128.873528205729,74.61676836473211
689,Dallas County,IA,19049,102.1059349074665,156.55971793278576
690,Davis County,IA,19051,87.74852826835499,103.11044206574303
691,Decatur County,IA,19053,11.557724412482342,226.30068817936416
692,Delaware County,IA,19055,133.49368610944077,185.58791244767133
693,Des Moines County,IA,19057,499.62637532531113,95.98212114759822
694,Dickinson County,IA,19059,168.85909435871488,344.3779183627854
695,"Dubuque, IA",IA,19061,255.5250046515474,135.1755600495592
696,Emmet County,IA,19063,154.06624848684933,54.17830934563263
697,Fayette County,IA,19065,141.62117622824184,88.71590878928367
698,Floyd County,IA,19067,123.59118852459017,142.889030410217
699,Franklin County,IA,19069,100.32102728731942,144.12134312883438
700,Fremont County,IA,19071,299.7827661115134,90.56732933982245
701,Greene County,IA,19073,62.99212598425197,240.8750130922288
702,Grundy County,IA,19075,60.54160189806103,61.77485132214996
703,Guthrie County,IA,19077,25.37593984962406,153.49238312880615
704,Hamilton County,IA,19079,291.3146333220683,232.1381652065273
705,Hancock County,IA,19081,57.488063918932085,197.01233331260534
706,Hardin County,IA,19083,207.1608190635852,159.59387455797935
707,Harrison County,IA,19085,132.4266284896206,119.92393027155872
708,Henry County,IA,19087,459.3497971246807,58.48161464689688
709,Howard County,IA,19089,48.37822979659153,68.16344904376173
710,Humboldt County,IA,19091,177.40232312566,147.59766146053147
711,Ida County,IA,19093,32.453164183507894,153.52873944411576
712,"Iowa City, IA",IA,19095,89.16879715657542,330.71137346009635
713,Jackson County,IA,19097,255.10733174323343,38.455973923749916
714,Jasper County,IA,19099,204.3022375959356,198.18388599408405
715,Jefferson County,IA,19101,104.91590503488185,88.79643020430616
716,Jones County,IA,19105,66.35025184037194,174.50700708775094
717,Keokuk County,IA,19107,59.17743367195976,100.55192791661854
718,Kossuth County,IA,19109,145.67382613998237,147.5115992131551
719,Lee County,IA,19111,238.80242366638944,54.35213244266575
720,Linn County,IA,19113,298.7432484908391,89.16765696239405
721,Louisa County,IA,19115,185.8031929286552,76.53477251709184
722,Lucas County,IA,19117,260.1796756504492,71.07091413095101
723,Lyon County,IA,19119,228.2950012730205,198.03684432669488
724,Marion County,IA,19121,99.18068132815868,159.7653685622323
725,Mahaska County,IA,19123,276.54411428048166,315.5230312707262
726,Marion County,IA,19125,61.630039383098335,113.51116227197873
727,Marshall County,IA,19127,429.0645234436018,101.2597435718707
728,Mills County,IA,19129,395.67625275238544,188.62716965683293
729,Mitchell County,IA,19131,123.93936504909904,105.29560282878855
730,Monona County,IA,19133,182.09408194233689,200.94659376125261
731,Monroe County,IA,19135,126.84442143411856,204.69656423686993
732,Montgomery County,IA,19137,195.5024311183144,472.6246703681698
733,Muscatine County,IA,19139,286.2832376713131,121.75800526832153
734,O'Brien County,IA,19141,124.0694789081886,234.37648343438536
735,Osceola County,IA,19143,114.09395973154362,72.45388282575186
736,Page County,IA,19145,223.3119077595918,125.99233566115365
737,Palo Alto County,IA,19147,284.322609877662,227.46568752720083
738,Plymouth County,IA,19149,230.59369870691376,32.856137129120604
739,Pocahontas County,IA,19151,0.0,53.78867453590623
740,Polk County,IA,19153,239.830722073614,47.25891109032277
741,Pottawattamie County,IA,19155,356.9740460639395,84.46809884490754
742,Poweshiek County,IA,19157,132.41468403487997,145.84064067131797
743,Ringgold County,IA,19159,6.091370558375635,267.5985404267144
744,Sac County,IA,19161,84.41896821261074,72.9213467046544
745,Scott County,IA,19163,427.28735088761147,157.70995919217341
746,Shelby County,IA,19165,104.8126473927854,43.2386222762867
747,"Sioux City, IA",IA,19167,60.21666474587992,70.76837689640367
748,Tama County,IA,19171,148.3164882483105,114.93981057037482
749,Taylor County,IA,19173,42.31770833333333,85.01738071787474
750,Union County,IA,19175,140.0879622088288,147.68736100254318
751,Van Buren County,IA,19177,105.52182711766406,635.7860129801262
752,Wapello County,IA,19179,536.4444825712733,488.96743682842083
753,Warren County,IA,19181,188.85279267290304,277.13993882619
754,Washington County,IA,19183,166.6138452483361,482.91624858903947
755,Wayne County,IA,19185,160.20103659494268,502.8099681456307
756,Webster County,IA,19187,207.57994248127795,248.60309080520318
757,Winnebago County,IA,19189,67.13984270093997,526.3039743657548
758,Winneshiek County,IA,19191,117.65894056456092,390.58895100268916
759,Woodbury County,IA,19193,405.1074504885004,413.2702782512933
760,Worth County,IA,19195,264.86486486486484,620.2109761105802
761,Wright County,IA,19197,65.25025861382987,448.98191905000857
762,Allen County,KS,20001,363.1194151096669,301.2851347411542
763,Anderson County,KS,20003,276.9270035732517,265.1732024626071
764,Atchison County,KS,20005,346.37149431005537,283.2300776292887
765,Harper County,KS,20007,76.95789950203712,251.68799772404287
766,Norton County,KS,20009,334.3382807668522,377.47267463210875
767,Bourbon County,KS,20011,222.33132276616635,597.5097545277279
768,Brown County,KS,20013,429.0359802790308,365.4208621725325
769,Butler County,KS,20015,242.2653382275826,344.1093608940019
770,Chase County,KS,20017,19.19385796545105,295.39112291951517
771,Chautauqua County,KS,20019,58.22862396567575,222.4996055553656
772,Cherokee County,KS,20021,126.79329157405536,315.90976242852514
773,Cheyenne County,KS,20023,41.54078549848943,538.1174557128131
774,Clark County,KS,20025,91.0010111223458,614.0269581142823
775,Clay County,KS,20027,218.54471955533097,362.67508840233495
776,Cloud County,KS,20029,252.9589231840334,244.00607283849564
777,Cowley County,KS,20031,114.99877660875948,268.88480166160485
778,Comanche County,KS,20033,46.26951995373048,523.5264082835702
779,Cowley County,KS,20035,223.3201016649056,263.87166398956236
780,Crawford County,KS,20037,351.95889531149646,139.58012120835252
781,Decatur County,KS,20039,115.54621848739497,338.576986528319
782,Dickinson County,KS,20041,173.01784078046677,469.24957268964783
783,Doniphan County,KS,20043,161.14240796541335,248.67297909622232
784,Douglas County,KS,20045,13.056428250846627,299.2881220264986
785,Edwards County,KS,20047,49.64539007092199,537.9732546974095
786,Elk County,KS,20049,93.4199837530463,499.6668322264871
787,Ellis County,KS,20051,330.05715878990657,275.6619472697212
788,Ellsworth County,KS,20053,152.9698942229455,517.9745108960117
789,Finney County,KS,20055,445.7656374147237,577.7541972834249
790,Ford County,KS,20057,449.5844301813127,321.4916898955925
791,Franklin County,KS,20059,291.72213955673897,246.95324922591078
792,Kearny County,KS,20061,652.3762253381312,259.48337143800285
793,Gove County,KS,20063,80.86253369272238,214.7678144495508
794,Graham County,KS,20065,44.4624090541633,499.17192915794027
795,Grant County,KS,20067,151.45256780944513,257.09115095520673
796,Gray County,KS,20069,179.34241115908335,222.96120449885115
797,Greeley County,KS,20071,49.140049140049136,305.8086047308752
798,Hamilton County,KS,20075,166.02316602316603,230.1760225050384
799,Harvey County,KS,20077,104.85651214128036,458.56896139334197
800,Harvey County,KS,20079,265.55943542944334,446.8288626365889
801,Haskell County,KS,20081,128.9180990899899,392.8498075852487
802,Hodgeman County,KS,20083,83.19467554076539,489.8421281130749
803,Jackson County,KS,20085,439.8095669916119,198.1375258508314
804,Jefferson County,KS,20087,106.24240181827793,376.05701980837375
805,Jewell County,KS,20089,24.91103202846975,345.94278012855807
806,Kearny County,KS,20093,71.28309572301426,308.8441882553201
807,Kingman County,KS,20095,145.2081316553727,258.82334419685185
808,Labette County,KS,20099,131.72560543114804,206.57400381959226
809,Lane County,KS,20101,84.58035133376708,416.19843308670346
810,Leavenworth County,KS,20103,251.295590104625,465.1727350222219
811,Lincoln County,KS,20105,3.3433634236041456,519.8999253905441
812,Linn County,KS,20107,81.05057966553811,305.390672030631
813,Logan County,KS,20109,238.7640449438202,310.18494031176976
814,Lyon County,KS,20111,213.13640730067243,638.6312857856591
815,McPherson County,KS,20113,104.89264343541006,438.0229695014383
816,Morton County,KS,20115,107.26351351351352,322.23326582503535
817,Marshall County,KS,20117,35.2112676056338,270.4724140329789
818,Meade County,KS,20119,34.27172582619339,523.5997175597112
819,Miami County,KS,20121,107.08938220167958,325.4515719620971
820,Mitchell County,KS,20123,184.7914963205233,246.00781178695433
821,Montgomery County,KS,20125,414.8120087129463,326.976191977511
822,Morris County,KS,20127,1.8304960644334616,330.3592462041611
823,Norton County,KS,20129,223.24865280985367,275.96312330600557
824,Nemaha County,KS,20131,96.7041641997237,388.2628125755496
825,Neosho County,KS,20133,72.52774974772957,162.90761434104567
826,Ness County,KS,20135,192.5820256776034,295.29631246306474
827,Norton County,KS,20137,109.4416620293081,229.4965092859586
828,Osage County,KS,20139,57.34450816056462,252.51823410586675
829,Osborne County,KS,20141,32.126168224299064,262.80070691481984
830,Ottawa County,KS,20143,62.554300608166805,198.25881420988645
831,Shawnee County,KS,20145,47.69964609939991,470.24351669215173
832,Phillips County,KS,20147,85.4052002277472,244.0330216256337
833,Pottawatomie County,KS,20149,192.5190280434694,490.1423625903733
834,Rawlins County,KS,20153,111.77644710578842,458.91836037608914
835,Reno County,KS,20155,369.63504592190856,224.47217210179662
836,Republic County,KS,20157,144.9588922544353,377.85991462956605
837,Rice County,KS,20159,58.24420205443185,538.8692181082431
838,Riley County,KS,20161,209.32625649913345,351.05572388402476
839,Rooks County,KS,20163,78.2975306163421,311.4368284666075
840,Rush County,KS,20165,261.35249918327344,573.771233530869
841,Russell County,KS,20167,225.19250326892345,173.38885777391974
842,Saline County,KS,20169,569.5863432298114,575.3350150774818
843,Scott County,KS,20171,147.54098360655738,292.04975117241463
844,Sedgwick County,KS,20173,205.34200332902944,317.5228107497414
845,Shawnee County,KS,20177,32.98465987393534,329.85819805372637
846,Sherman County,KS,20179,110.75949367088609,491.6527998859069
847,Sherman County,KS,20181,296.2710710028946,280.787571762185
848,Smith County,KS,20183,19.635343618513325,533.0453460298561
849,Stafford County,KS,20185,41.06280193236715,302.3566256666615
850,Stanton County,KS,20187,25.60163850486431,643.5690574846484
851,Stevens County,KS,20189,38.009049773755656,341.4301833218604
852,Sumner County,KS,20191,156.22852430476016,290.49460234087445
853,Thomas County,KS,20193,317.2522286313581,241.87567450366922
854,Trego County,KS,20195,39.811798769453496,243.7999158497232
855,Wabaunsee County,KS,20197,113.57018054746652,222.88800561717315
856,Wallace County,KS,20199,19.96007984031936,330.0512735696651
857,Washington County,KS,20201,63.36190831159151,291.9275097235102
858,"Wichita, KS",KS,20203,76.73860911270984,180.69458364108647
859,Wilson County,KS,20205,128.4746554543331,281.35789486485976
860,Woodson County,KS,20207,66.41366223908918,279.9059781422911
861,Wyandotte County,KS,20209,72.00920753716458,397.6894104954205
862,Adair County,KY,21001,684.8958333333334,371.466873561628
863,Allen County,KY,21003,535.9082109636904,72.59184013293077
864,Henderson County,KY,21005,250.3079359493225,113.55554978157289
865,Ballard County,KY,21007,520.5306380290588,129.71999867425617
866,Warren County,KY,21009,578.7084095683405,313.67124466617287
867,Bath County,KY,21011,144.75271411338963,236.02000467291455
868,Bell County,KY,21013,651.966581467211,150.97770982256006
869,Boone County,KY,21015,404.65957928070577,96.30205470842242
870,Bourbon County,KY,21017,421.6747789808285,83.4999488147736
871,Boyd County,KY,21019,758.3434887648857,72.77362518732815
872,Boyle County,KY,21021,462.048392442824,243.99946981039
873,McCracken County,KY,21023,249.57181306581845,224.40851296768827
874,Breathitt County,KY,21025,110.80994897959182,290.88380252246594
875,Breckinridge County,KY,21027,244.66935246143265,213.86542619627005
876,Bullitt County,KY,21029,235.24222597956336,260.41797871035453
877,Butler County,KY,21031,424.2614707730987,190.7348104884955
878,Caldwell County,KY,21033,689.5732721083049,412.7174590243596
879,Calloway County,KY,21035,279.22988652301416,466.5777717728275
880,Campbell County,KY,21037,325.2827027781656,236.70954258938897
881,Carlisle County,KY,21039,256.627783669141,324.2964946767814
882,Carter County,KY,21043,224.9076871433367,376.54005272647896
883,Casey County,KY,21045,349.0136570561457,352.5283217135114
884,Christian County,KY,21047,575.3625022854169,240.82463336604695
885,Clark County,KY,21049,761.1969165308209,292.0249792749793
886,Clinton County,KY,21053,355.2450305058059,335.08546668844764
887,Crittenden County,KY,21055,210.550147158705,290.15875187844995
888,Cumberland County,KY,21057,219.39779089120896,129.5650037336486
889,Daviess County,KY,21059,575.7249632211373,319.8535907498483
890,Edmonson County,KY,21061,197.00809286356576,315.6237996122086
891,Elliott County,KY,21063,55.114934803064926,220.4834170092234
892,Estill County,KY,21065,396.9888502237057,259.4324671706748
893,Fayette County,KY,21067,511.2705860704757,428.8025061725689
894,Fleming County,KY,21069,244.072039496558,276.783673910648
895,Floyd County,KY,21071,289.2421231904627,507.6169415613602
896,Fulton County,KY,21075,661.4591989363471,445.8025128499498
897,Gallatin County,KY,21077,584.636301835486,324.1661162069592
898,Garrard County,KY,21079,204.302299112224,241.16782753559738
899,Grant County,KY,21081,612.4157728958176,298.0866334957129
900,Graves County,KY,21083,659.6745999731074,422.408168418077
901,Grayson County,KY,21085,338.557516737675,299.6505186182553
902,Greenup County,KY,21087,188.47309478284623,310.25182396578873
903,Greenup County,KY,21089,96.17035892151812,486.40608462944095
904,Hancock County,KY,21091,166.83807564849732,312.7968015233983
905,Martin County,KY,21093,525.219030016399,455.07487379311397
906,Harrison County,KY,21097,230.43199315654405,399.11125403100493
907,Hart County,KY,21099,179.64704639120785,451.00354069671766
908,Hickman County,KY,21105,213.6948529411765,420.6252440818384
909,Hopkins County,KY,21107,715.9803043867502,341.47530876017896
910,Jackson County,KY,21109,180.03884655610338,447.6528377472924
911,Jefferson County,KY,21111,460.75836000368776,376.1971939906223
912,Jessamine County,KY,21113,466.31743405936953,405.73808980005555
913,Johnson County,KY,21115,323.7150586113616,435.62038468788194
914,Kenton County,KY,21117,582.4483287704203,674.139977960011
915,Knott County,KY,21119,89.80631324978219,108.73906466405873
916,Knox County,KY,21121,408.9624408349508,178.7274728367825
917,Laurel County,KY,21123,394.561637115425,259.0823700835505
918,Lawrence County,KY,21127,205.4794520547945,134.2414341038339
919,Leslie County,KY,21131,331.9294023265142,87.4546585608389
920,Letcher County,KY,21133,260.833178352241,169.84660100502978
921,Lincoln County,KY,21137,326.93877551020404,135.3306826482253
922,Livingston County,KY,21139,127.54823939823396,267.6080568589922
923,Morgan County,KY,21141,387.6746952126078,179.00493774062315
924,Lyon County,KY,21143,506.2972292191436,242.04854553821883
925,McCracken County,KY,21145,611.0061008405944,176.9471570009681
926,McCreary County,KY,21147,268.71735345327915,175.93896021605332
927,McLean County,KY,21149,254.7632008709853,192.73954221339838
928,Marion County,KY,21151,752.4412490610581,208.3774344943929
929,Martin County,KY,21155,496.8879668049792,281.7760378413191
930,Marshall County,KY,21157,318.29896907216494,208.27798465162076
931,Martin County,KY,21159,269.4421915833108,126.53958559918347
932,Mason County,KY,21161,534.0062202922364,156.12445593913012
933,Meade County,KY,21163,286.58302170342154,187.60311048907946
934,Menifee County,KY,21165,234.5813267049868,204.7292476263879
935,Mercer County,KY,21167,309.8993057152053,281.0556131411508
936,Metcalfe County,KY,21169,310.6523699769516,174.8673173128931
937,Monroe County,KY,21171,216.98290437723088,250.85160529488493
938,Montgomery County,KY,21173,406.2312338832173,162.8059202082175
939,Morgan County,KY,21175,88.32188420019628,279.4292198302486
940,Muhlenberg County,KY,21177,311.64069660861594,93.9089986179578
941,Nelson County,KY,21179,176.45778938207138,110.25186635143527
942,Nicholas County,KY,21181,250.9111298009532,206.6863468474286
943,Ohio County,KY,21183,257.6268364756316,257.37290198299246
944,Owen County,KY,21187,131.88232039103568,171.79820273105048
945,Owsley County,KY,21189,572.1393034825871,255.11721924203474
946,Pendleton County,KY,21191,212.1023081721772,196.41327545098144
947,Pike County,KY,21195,611.6724738675958,142.4928791636826
948,Powell County,KY,21197,594.9878738884397,185.5851372515537
949,Pulaski County,KY,21199,513.3368443879922,58.3307853934646
950,Robertson County,KY,21201,71.09004739336493,84.81330615505887
951,Rockcastle County,KY,21203,416.3162321278385,139.7421798553421
952,Russell County,KY,21207,633.1533963112911,221.7001068857562
953,Scott County,KY,21209,359.9052880820837,102.71633598583516
954,Shelby County,KY,21211,270.6714930654411,239.5002172465482
955,Simpson County,KY,21213,746.7898780422286,161.40929057221817
956,Spencer County,KY,21215,79.71703093654314,215.3550448200559
957,Taylor County,KY,21217,648.1771240807385,195.84733567205353
958,Todd County,KY,21219,262.8786023348845,230.4235707804012
959,Trigg County,KY,21221,238.5835384194695,249.46112556236935
960,Trimble County,KY,21223,142.06227062862555,329.31840215340105
961,Union County,KY,21225,269.57369740874896,80.08479711275653
962,Warren County,KY,21227,552.0771479897477,200.6542925143732
963,Washington County,KY,21229,233.30851327872924,116.51986307899305
